time,consumption
2022-08-25 00:00:00+03:00,0.4370271775610392
2022-08-25 01:00:00+03:00,0.4337356045529402
2022-08-25 02:00:00+03:00,0.4337356045529402
2022-08-25 03:00:00+03:00,0.4329925007413827
2022-08-25 04:00:00+03:00,0.5460085401886304
2022-08-25 05:00:00+03:00,0.5384705490073379
2022-08-25 06:00:00+03:00,0.5361034293843079
2022-08-25 07:00:00+03:00,0.5581091120791704
2022-08-25 08:00:00+03:00,0.5889454721615404
2022-08-25 09:00:00+03:00,0.5879936228154922
2022-08-25 10:00:00+03:00,0.5882858011997615
2022-08-25 11:00:00+03:00,0.5886469910896159
2022-08-25 12:00:00+03:00,0.5886469910896159
2022-08-25 13:00:00+03:00,0.5887367266270497
2022-08-25 14:00:00+03:00,0.5935622824258072
2022-08-25 15:00:00+03:00,0.7257817686857049
2022-08-25 16:00:00+03:00,1.0294488376066826
2022-08-25 17:00:00+03:00,1.180248631930932
2022-08-25 18:00:00+03:00,1.6283205104580505
2022-08-25 19:00:00+03:00,1.7145104166155662
2022-08-25 20:00:00+03:00,1.4274521326664522
2022-08-25 21:00:00+03:00,0.9727442523675787
2022-08-25 22:00:00+03:00,0.6253266399051026
2022-08-25 23:00:00+03:00,0.5942106330702327
2022-08-26 00:00:00+03:00,0.4316148141926748
2022-08-26 01:00:00+03:00,0.4316148141926748
2022-08-26 02:00:00+03:00,0.4316148141926748
2022-08-26 03:00:00+03:00,0.4321614397781528
2022-08-26 04:00:00+03:00,0.5452335980942223
2022-08-26 05:00:00+03:00,0.5371049474567363
2022-08-26 06:00:00+03:00,0.5333366629351168
2022-08-26 07:00:00+03:00,0.554757671024524
2022-08-26 08:00:00+03:00,0.5835112860955006
2022-08-26 09:00:00+03:00,0.5853762547499745
2022-08-26 10:00:00+03:00,0.585828587333493
2022-08-26 11:00:00+03:00,0.587911332344886
2022-08-26 12:00:00+03:00,0.5886469910896159
2022-08-26 13:00:00+03:00,0.5890979165169041
2022-08-26 14:00:00+03:00,0.593111356998519
2022-08-26 15:00:00+03:00,0.7736325779660802
2022-08-26 16:00:00+03:00,1.0869229667753944
2022-08-26 17:00:00+03:00,1.2886407904067094
2022-08-26 18:00:00+03:00,1.6053847735233315
2022-08-26 19:00:00+03:00,1.7230595590848485
2022-08-26 20:00:00+03:00,1.3513373988647674
2022-08-26 21:00:00+03:00,0.945919442440991
2022-08-26 22:00:00+03:00,0.6199120771237222
2022-08-26 23:00:00+03:00,0.594142505541985
2022-08-27 00:00:00+03:00,0.43265478920140943
2022-08-27 01:00:00+03:00,0.43265478920140943
2022-08-27 02:00:00+03:00,0.4354549936262207
2022-08-27 03:00:00+03:00,0.43323800359077563
