time,consumption
2022-08-25 00:00:00+03:00,0.7216448669478461
2022-08-25 01:00:00+03:00,0.5433510094957775
2022-08-25 02:00:00+03:00,0.6194922690171262
2022-08-25 03:00:00+03:00,0.7488755385578447
2022-08-25 04:00:00+03:00,0.5106171645821714
2022-08-25 05:00:00+03:00,0.5274607602632053
2022-08-25 06:00:00+03:00,0.6919920150488754
2022-08-25 07:00:00+03:00,0.7887558255422872
2022-08-25 08:00:00+03:00,0.6812780643407157
2022-08-25 09:00:00+03:00,0.9028085282424884
2022-08-25 10:00:00+03:00,0.6581590751636999
2022-08-25 11:00:00+03:00,0.7014564633064198
2022-08-25 12:00:00+03:00,0.6764027307427294
2022-08-25 13:00:00+03:00,0.7568753220776889
2022-08-25 14:00:00+03:00,0.7085553135061486
2022-08-25 15:00:00+03:00,0.695431013419665
2022-08-25 16:00:00+03:00,0.7065062045638103
2022-08-25 17:00:00+03:00,0.7897213457925255
2022-08-25 18:00:00+03:00,0.8798116852042991
2022-08-25 19:00:00+03:00,0.6457636143009549
2022-08-25 20:00:00+03:00,0.6382222000166624
2022-08-25 21:00:00+03:00,1.0461276152535497
2022-08-25 22:00:00+03:00,0.6810812193287962
2022-08-25 23:00:00+03:00,0.4565535126284928
2022-08-26 00:00:00+03:00,0.49708470685810446
2022-08-26 01:00:00+03:00,0.3640975781596251
2022-08-26 02:00:00+03:00,0.4439579673413676
2022-08-26 03:00:00+03:00,0.4087027028266188
2022-08-26 04:00:00+03:00,0.56900218884252
2022-08-26 05:00:00+03:00,0.5562970823765105
2022-08-26 06:00:00+03:00,0.6082887575853426
2022-08-26 07:00:00+03:00,0.9755617901962
2022-08-26 08:00:00+03:00,1.0633572680416148
2022-08-26 09:00:00+03:00,0.774211285572584
2022-08-26 10:00:00+03:00,0.691717920061985
2022-08-26 11:00:00+03:00,0.6944920521075612
2022-08-26 12:00:00+03:00,0.6806328562836312
2022-08-26 13:00:00+03:00,0.8177948726494576
2022-08-26 14:00:00+03:00,0.7790240788647776
2022-08-26 15:00:00+03:00,1.0590950675012278
2022-08-26 16:00:00+03:00,0.7756183853479702
2022-08-26 17:00:00+03:00,0.8473105486914586
2022-08-26 18:00:00+03:00,0.87320279396007
2022-08-26 19:00:00+03:00,0.7740912775697304
2022-08-26 20:00:00+03:00,0.5615929839869253
2022-08-26 21:00:00+03:00,0.41668843547742407
2022-08-26 22:00:00+03:00,0.37270095153635263
2022-08-26 23:00:00+03:00,0.37161274293055974
2022-08-27 00:00:00+03:00,0.39847623408937766
2022-08-27 01:00:00+03:00,0.36057803229461594
2022-08-27 02:00:00+03:00,0.5441111980739698
2022-08-27 03:00:00+03:00,0.4105942763556989
2022-08-27 04:00:00+03:00,0.4390683200465577
2022-08-27 05:00:00+03:00,0.5282395205839311
2022-08-27 06:00:00+03:00,0.5325571739185181
2022-08-27 07:00:00+03:00,0.5420309463459995
2022-08-27 08:00:00+03:00,0.48374056192834786
2022-08-27 09:00:00+03:00,0.3604048500411181
2022-08-27 10:00:00+03:00,0.7378105870901502
2022-08-27 11:00:00+03:00,0.4975929921533273
2022-08-27 12:00:00+03:00,0.7751376312050907
2022-08-27 13:00:00+03:00,0.7376066781658728
2022-08-27 14:00:00+03:00,0.7357622307313035
2022-08-27 15:00:00+03:00,0.870808938267416
2022-08-27 16:00:00+03:00,0.8455081793578989
2022-08-27 17:00:00+03:00,0.8326677768617092
2022-08-27 18:00:00+03:00,0.8471696583144838
2022-08-27 19:00:00+03:00,0.8207053235589459
2022-08-27 20:00:00+03:00,0.7155872219883073
2022-08-27 21:00:00+03:00,0.8467768581753151
2022-08-27 22:00:00+03:00,0.3793790255289325
2022-08-27 23:00:00+03:00,0.5807788537839075
2022-08-28 00:00:00+03:00,0.5778741959833958
2022-08-28 01:00:00+03:00,0.5543212317007602
2022-08-28 02:00:00+03:00,0.44428031031773335
2022-08-28 03:00:00+03:00,0.35275173072177074
2022-08-28 04:00:00+03:00,0.5736827129621573
2022-08-28 05:00:00+03:00,0.4278311790132518
2022-08-28 06:00:00+03:00,0.5294899058597281
2022-08-28 07:00:00+03:00,0.5337554644626548
2022-08-28 08:00:00+03:00,0.47265462005267933
2022-08-28 09:00:00+03:00,0.8344340372830757
2022-08-28 10:00:00+03:00,0.9144292308325846
2022-08-28 11:00:00+03:00,0.8751052059293678
2022-08-28 12:00:00+03:00,1.0100662157252716
2022-08-28 13:00:00+03:00,0.9213995212256925
2022-08-28 14:00:00+03:00,1.0617592170517165
2022-08-28 15:00:00+03:00,1.0724730289938373
2022-08-28 16:00:00+03:00,1.0798303389505515
2022-08-28 17:00:00+03:00,1.037642589627267
2022-08-28 18:00:00+03:00,0.9999903841634976
2022-08-28 19:00:00+03:00,0.931304076952445
2022-08-28 20:00:00+03:00,0.6568903535593958
2022-08-28 21:00:00+03:00,0.6952187809172056
2022-08-28 22:00:00+03:00,0.5364406236174158
2022-08-28 23:00:00+03:00,0.5046969525049869
2022-08-29 00:00:00+03:00,0.47343901000696065
2022-08-29 01:00:00+03:00,0.6052472358676967
2022-08-29 02:00:00+03:00,0.8840151287771476
2022-08-29 03:00:00+03:00,0.7352162266570502
2022-08-29 04:00:00+03:00,0.8604875299696506
2022-08-29 05:00:00+03:00,0.7101140246516008
2022-08-29 06:00:00+03:00,0.5735702609076956
2022-08-29 07:00:00+03:00,0.410099599826554
2022-08-29 08:00:00+03:00,0.5218260679040911
2022-08-29 09:00:00+03:00,0.6799943438081714
2022-08-29 10:00:00+03:00,0.8828671778013597
2022-08-29 11:00:00+03:00,0.8765061902472472
2022-08-29 12:00:00+03:00,1.0892393643341858
2022-08-29 13:00:00+03:00,1.0136732699364839
2022-08-29 14:00:00+03:00,1.0368266636299603
2022-08-29 15:00:00+03:00,1.0470917982467833
2022-08-29 16:00:00+03:00,0.8786955484184737
2022-08-29 17:00:00+03:00,0.7078966032043552
2022-08-29 18:00:00+03:00,1.1915896480281054
2022-08-29 19:00:00+03:00,1.2665955431236275
2022-08-29 20:00:00+03:00,1.3935090260318463
2022-08-29 21:00:00+03:00,0.9867834876599262
2022-08-29 22:00:00+03:00,0.86070868005901
2022-08-29 23:00:00+03:00,0.8065051887318778
2022-08-30 00:00:00+03:00,0.7203827137136186
2022-08-30 01:00:00+03:00,0.966528904247153
2022-08-30 02:00:00+03:00,1.2085908356952417
2022-08-30 03:00:00+03:00,0.9894673775116475
2022-08-30 04:00:00+03:00,0.715134238502513
2022-08-30 05:00:00+03:00,0.9015754930788905
2022-08-30 06:00:00+03:00,0.7392582385352974
2022-08-30 07:00:00+03:00,0.9487855229032616
2022-08-30 08:00:00+03:00,0.8875574823970944
2022-08-30 09:00:00+03:00,0.8548445917869699
2022-08-30 10:00:00+03:00,0.8591924875363612
2022-08-30 11:00:00+03:00,0.897556354628
2022-08-30 12:00:00+03:00,0.9184789499736569
2022-08-30 13:00:00+03:00,0.723280584934527
2022-08-30 14:00:00+03:00,0.6985608608266337
2022-08-30 15:00:00+03:00,0.9725514840241768
2022-08-30 16:00:00+03:00,1.0985400592998575
2022-08-30 17:00:00+03:00,0.8128650076506487
2022-08-30 18:00:00+03:00,0.9196191692647078
2022-08-30 19:00:00+03:00,1.2489250466973856
2022-08-30 20:00:00+03:00,1.1736129312800756
2022-08-30 21:00:00+03:00,1.2397499086992807
2022-08-30 22:00:00+03:00,1.2994788619031206
2022-08-30 23:00:00+03:00,1.4551715085983965
2022-08-31 00:00:00+03:00,0.9291606570026483
2022-08-31 01:00:00+03:00,1.9652815992073513
2022-08-31 02:00:00+03:00,1.9073150638600538
2022-08-31 03:00:00+03:00,1.7383953397284801
2022-08-31 04:00:00+03:00,1.839080085952458
2022-08-31 05:00:00+03:00,1.5928758888699925
