time,consumption
2022-08-25 00:00:00+03:00,0.452935768834915
2022-08-25 01:00:00+03:00,0.3745388295962205
2022-08-25 02:00:00+03:00,0.41924396494496524
2022-08-25 03:00:00+03:00,0.41326432338495583
2022-08-25 04:00:00+03:00,0.1990868546846863
2022-08-25 05:00:00+03:00,0.2074675496436968
2022-08-25 06:00:00+03:00,0.362620232486955
2022-08-25 07:00:00+03:00,0.2839595349353468
2022-08-25 08:00:00+03:00,0.2414470456754509
2022-08-25 09:00:00+03:00,0.6469559869267789
2022-08-25 10:00:00+03:00,0.6191234661573244
2022-08-25 11:00:00+03:00,0.5907037166196605
2022-08-25 12:00:00+03:00,0.6676212615443329
2022-08-25 13:00:00+03:00,0.7326490408059176
2022-08-25 14:00:00+03:00,0.7597214971469284
2022-08-25 15:00:00+03:00,0.799759164774984
2022-08-25 16:00:00+03:00,0.8585311234912396
2022-08-25 17:00:00+03:00,1.0013776048777872
2022-08-25 18:00:00+03:00,1.013503802541953
2022-08-25 19:00:00+03:00,0.5931910440969143
2022-08-25 20:00:00+03:00,0.4427860216909894
2022-08-25 21:00:00+03:00,0.4443187876326696
2022-08-25 22:00:00+03:00,0.4380660719590042
2022-08-25 23:00:00+03:00,0.4901257464759256
2022-08-26 00:00:00+03:00,0.4297955272115977
2022-08-26 01:00:00+03:00,0.40514767130383716
2022-08-26 02:00:00+03:00,0.3636195003566783
2022-08-26 03:00:00+03:00,0.3491994825407197
2022-08-26 04:00:00+03:00,0.480496852398904
2022-08-26 05:00:00+03:00,0.5366094009297373
2022-08-26 06:00:00+03:00,0.49398927816102184
2022-08-26 07:00:00+03:00,0.4397394434768754
2022-08-26 08:00:00+03:00,0.44224964967806984
2022-08-26 09:00:00+03:00,0.5390244392025489
2022-08-26 10:00:00+03:00,0.3257155037663655
2022-08-26 11:00:00+03:00,0.6086730008044896
2022-08-26 12:00:00+03:00,0.6543796118680105
2022-08-26 13:00:00+03:00,0.7327529094175884
2022-08-26 14:00:00+03:00,0.8089109883217986
2022-08-26 15:00:00+03:00,0.9627335202949228
2022-08-26 16:00:00+03:00,1.0966442572712976
2022-08-26 17:00:00+03:00,1.0700003496133759
2022-08-26 18:00:00+03:00,0.892183971274366
2022-08-26 19:00:00+03:00,0.7151816579439303
2022-08-26 20:00:00+03:00,0.7234998981037806
2022-08-26 21:00:00+03:00,0.6864032723163651
2022-08-26 22:00:00+03:00,0.6735723275897367
2022-08-26 23:00:00+03:00,0.56987560356206
2022-08-27 00:00:00+03:00,0.49161785907775896
2022-08-27 01:00:00+03:00,0.47792913541646836
2022-08-27 02:00:00+03:00,0.4964106242452922
