time,consumption
2022-08-25 00:00:00+03:00,0.3644188412485208
2022-08-25 01:00:00+03:00,0.19006568292268125
2022-08-25 02:00:00+03:00,0.22780556167921046
2022-08-25 03:00:00+03:00,0.4053168117387937
2022-08-25 04:00:00+03:00,0.7536329820774305
2022-08-25 05:00:00+03:00,0.37789709508085945
2022-08-25 06:00:00+03:00,0.308199400380805
2022-08-25 07:00:00+03:00,0.5061787520710448
2022-08-25 08:00:00+03:00,0.35499072955558253
2022-08-25 09:00:00+03:00,0.4929207815692785
2022-08-25 10:00:00+03:00,0.7016481351013232
2022-08-25 11:00:00+03:00,0.5161562726866757
2022-08-25 12:00:00+03:00,0.5418645998235669
2022-08-25 13:00:00+03:00,0.47890285124558624
2022-08-25 14:00:00+03:00,0.5043326818890418
2022-08-25 15:00:00+03:00,0.8038075508622761
2022-08-25 16:00:00+03:00,0.733191622424557
2022-08-25 17:00:00+03:00,0.9693857740585893
2022-08-25 18:00:00+03:00,0.2217855311964084
2022-08-25 19:00:00+03:00,0.3662644798632399
2022-08-25 20:00:00+03:00,0.6213205903889572
2022-08-25 21:00:00+03:00,0.8619078375771737
2022-08-25 22:00:00+03:00,0.6691265143671393
2022-08-25 23:00:00+03:00,0.3547133488525324
2022-08-26 00:00:00+03:00,0.33451425781651417
2022-08-26 01:00:00+03:00,0.2564863263644825
2022-08-26 02:00:00+03:00,0.24030820119906862
2022-08-26 03:00:00+03:00,0.1852833725188319
2022-08-26 04:00:00+03:00,0.8106401097763217
2022-08-26 05:00:00+03:00,0.10422183546394177
2022-08-26 06:00:00+03:00,0.15860477180019536
2022-08-26 07:00:00+03:00,0.4289031141643523
2022-08-26 08:00:00+03:00,0.6323262827145599
2022-08-26 09:00:00+03:00,0.5604395921950555
2022-08-26 10:00:00+03:00,0.4685771919043161
2022-08-26 11:00:00+03:00,0.3723369594228568
2022-08-26 12:00:00+03:00,0.37793405611694947
2022-08-26 13:00:00+03:00,0.4477122281093748
2022-08-26 14:00:00+03:00,0.4063628961126757
2022-08-26 15:00:00+03:00,0.6655850926746382
2022-08-26 16:00:00+03:00,0.9199275635479136
2022-08-26 17:00:00+03:00,1.07319059387631
2022-08-26 18:00:00+03:00,0.4081996249972817
2022-08-26 19:00:00+03:00,0.3153326190059081
2022-08-26 20:00:00+03:00,0.7723603882578386
2022-08-26 21:00:00+03:00,1.076829693850016
2022-08-26 22:00:00+03:00,0.6640012947338572
2022-08-26 23:00:00+03:00,0.36786357852393603
2022-08-27 00:00:00+03:00,0.2822159404321555
2022-08-27 01:00:00+03:00,0.2277418957382836
2022-08-27 02:00:00+03:00,0.25466004751910276
2022-08-27 03:00:00+03:00,0.26796358758689576
2022-08-27 04:00:00+03:00,0.9714594668942209
2022-08-27 05:00:00+03:00,0.26790528659628876
2022-08-27 06:00:00+03:00,0.20371649717152668
2022-08-27 07:00:00+03:00,0.6302332312653407
2022-08-27 08:00:00+03:00,0.8966105272754149
2022-08-27 09:00:00+03:00,0.6669134373596632
2022-08-27 10:00:00+03:00,0.6870804860400342
2022-08-27 11:00:00+03:00,0.6301785530527914
2022-08-27 12:00:00+03:00,0.5991606761631388
2022-08-27 13:00:00+03:00,0.5920135069328144
2022-08-27 14:00:00+03:00,0.5685574628200688
2022-08-27 15:00:00+03:00,0.6674812311905471
2022-08-27 16:00:00+03:00,0.9457423347588028
2022-08-27 17:00:00+03:00,0.9078331245877966
2022-08-27 18:00:00+03:00,0.4790041398354334
2022-08-27 19:00:00+03:00,0.5311826268066765
2022-08-27 20:00:00+03:00,0.7701986722229163
2022-08-27 21:00:00+03:00,0.7538149404140454
2022-08-27 22:00:00+03:00,0.6924688175633995
2022-08-27 23:00:00+03:00,0.270790416769109
2022-08-28 00:00:00+03:00,0.23889902701898813
2022-08-28 01:00:00+03:00,0.30843075198725095
2022-08-28 02:00:00+03:00,0.21908114181605443
2022-08-28 03:00:00+03:00,0.21843761596881567
2022-08-28 04:00:00+03:00,0.9965459192813322
2022-08-28 05:00:00+03:00,0.28169504364122
2022-08-28 06:00:00+03:00,0.3899860900895091
2022-08-28 07:00:00+03:00,0.5637885654678564
2022-08-28 08:00:00+03:00,0.8111509229925395
2022-08-28 09:00:00+03:00,0.755685158621749
2022-08-28 10:00:00+03:00,0.6907070282231794
2022-08-28 11:00:00+03:00,0.707831488256929
2022-08-28 12:00:00+03:00,0.8726664477119074
2022-08-28 13:00:00+03:00,1.1028752604846876
2022-08-28 14:00:00+03:00,1.1631414076529882
2022-08-28 15:00:00+03:00,1.1122727420068774
2022-08-28 16:00:00+03:00,1.1395459781459127
2022-08-28 17:00:00+03:00,1.3752673241397086
2022-08-28 18:00:00+03:00,0.6289218784462226
2022-08-28 19:00:00+03:00,0.7276385729099477
2022-08-28 20:00:00+03:00,0.869629268575276
2022-08-28 21:00:00+03:00,0.9515748707473477
2022-08-28 22:00:00+03:00,0.727044840315481
2022-08-28 23:00:00+03:00,0.4479486558923306
2022-08-29 00:00:00+03:00,0.32189932093961265
2022-08-29 01:00:00+03:00,0.21180527718452957
2022-08-29 02:00:00+03:00,0.3116738359988889
2022-08-29 03:00:00+03:00,0.34405140543042295
2022-08-29 04:00:00+03:00,0.6759361638406922
2022-08-29 05:00:00+03:00,0.5962320360272343
2022-08-29 06:00:00+03:00,0.29544160359675453
2022-08-29 07:00:00+03:00,0.4681762659698727
2022-08-29 08:00:00+03:00,0.9352837306071156
2022-08-29 09:00:00+03:00,0.7538222028988093
2022-08-29 10:00:00+03:00,0.7667096912730733
2022-08-29 11:00:00+03:00,0.7834091908398121
2022-08-29 12:00:00+03:00,0.6784813094423043
2022-08-29 13:00:00+03:00,0.780190385108984
2022-08-29 14:00:00+03:00,0.6914757158013638
2022-08-29 15:00:00+03:00,0.6044587861140098
