temp,dwpt,rhum,snow,wspd,wpgt,pres,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,coco_1.0,coco_2.0,coco_3.0,coco_4.0,coco_5.0,coco_6.0,coco_7.0,coco_8.0,coco_9.0,coco_10.0,coco_12.0,coco_13.0,coco_14.0,coco_15.0,coco_16.0,coco_17.0,coco_18.0,coco_19.0,coco_20.0,coco_21.0,coco_22.0,coco_23.0,coco_25.0,avg_temp_of_day
0.6486956521739131,0.7862903225806452,0.925,0.0,0.22712933753943218,0.22961730449251244,0.5889281507656068,0.0901599999999999,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.64,0.7721774193548389,0.9125000000000001,0.0,0.22712933753943218,0.16805324459234605,0.5889281507656068,0.09251,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.6260869565217392,0.7600806451612905,0.925,0.0,0.22712933753943218,0.16805324459234605,0.5842167255594821,0.0889,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.6278260869565218,0.7479838709677421,0.875,0.0,0.22712933753943218,0.16805324459234605,0.5806831566548878,0.08735,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.6104347826086957,0.7419354838709679,0.925,0.0,0.11356466876971609,0.16805324459234605,0.5747938751472317,0.08688,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.6156521739130435,0.7560483870967744,0.9625000000000001,0.0,0.22712933753943218,0.16805324459234605,0.5736160188457002,0.08843,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.6347826086956522,0.7661290322580646,0.9125000000000001,0.0,0.22712933753943218,0.19800332778702162,0.5736160188457002,0.09358,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.64,0.7721774193548389,0.9125000000000001,0.0,0.22712933753943218,0.22961730449251244,0.5736160188457002,0.1187,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.6556521739130435,0.776209677419355,0.8625,0.0,0.22712933753943218,0.259567387687188,0.57243816254417,0.13544,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.6765217391304348,0.776209677419355,0.7750000000000001,0.0,0.34069400630914826,0.29118136439267883,0.570082449941107,0.14072,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.7008695652173913,0.7802419354838711,0.7000000000000001,0.0,0.34069400630914826,0.32113144758735435,0.566548881036514,0.13,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.72,0.7862903225806452,0.65,0.0,0.45425867507886436,0.38269550748752074,0.5689045936395756,0.11699,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.7391304347826086,0.7862903225806452,0.5875,0.0,0.45425867507886436,0.38269550748752074,0.5653710247349825,0.10975,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.7391304347826086,0.7721774193548389,0.55,0.0,0.45425867507886436,0.4442595673876872,0.5630153121319196,0.10388,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.7252173913043478,0.7278225806451615,0.4750000000000001,0.0,0.45425867507886436,0.475873544093178,0.561837455830388,0.098,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.7408695652173913,0.7237903225806452,0.42500000000000004,0.0,0.45425867507886436,0.475873544093178,0.5594817432273265,0.09498,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.7286956521739131,0.7036290322580646,0.4125000000000001,0.0,0.5678233438485805,0.475873544093178,0.5594817432273265,0.09506,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.7043478260869566,0.6612903225806452,0.375,0.0,0.45425867507886436,0.4442595673876872,0.5606595995288579,0.09761,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.7008695652173913,0.6633064516129034,0.38750000000000007,0.0,0.34069400630914826,0.4442595673876872,0.5606595995288579,0.11612,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.6427876096865396,0.7660444431189778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.7008695652173913,0.6955645161290324,0.4625,0.0,0.34069400630914826,0.4143094841930116,0.5594817432273265,0.131,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,-0.7660444431189781,0.6427876096865393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.6643478260869565,0.6975806451612905,0.5750000000000001,0.0,0.34069400630914826,0.3527454242928452,0.561837455830388,0.1459099999999999,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.6452173913043479,0.6895161290322582,0.6125,0.0,0.22712933753943218,0.32113144758735435,0.566548881036514,0.14493,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
0.64,0.6935483870967744,0.6375000000000001,0.0,0.22712933753943218,0.259567387687188,0.570082449941107,0.12576,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,-0.9396926207859083,0.342020143325669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600000000000001
